INFO  2019-05-19 10:22:24,387 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/DonVi/GetDonVi?Filter= application/json 
INFO  2019-05-19 12:30:32,303 [70   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserChatFriendsWithSettings", controller = "Chat"}. Executing action GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 12:30:32,303 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.5856ms 200 application/json
INFO  2019-05-19 12:30:32,303 [70   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 12:30:32,310 [70   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-19 12:30:32,310 [70   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 0.0574ms.
INFO  2019-05-19 12:30:32,310 [70   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 12:30:32,310 [70   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application) in 7.0997ms
INFO  2019-05-19 12:30:32,310 [70   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.0098ms 200 application/json; charset=utf-8
INFO  2019-05-19 12:30:32,322 [73   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 50.3466ms.
INFO  2019-05-19 12:30:32,323 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 48.4585ms.
INFO  2019-05-19 12:30:32,324 [51   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 12:30:32,324 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) in 56.8576ms
INFO  2019-05-19 12:30:32,324 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 60.7562ms 200 application/json; charset=utf-8
INFO  2019-05-19 12:30:32,325 [59   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 53.4323ms.
INFO  2019-05-19 12:30:32,330 [59   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 12:30:32,330 [59   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application) in 63.5301ms
INFO  2019-05-19 12:30:32,330 [59   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 67.1118ms 200 application/json; charset=utf-8
INFO  2019-05-19 12:30:32,333 [70   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 61.0167ms.
INFO  2019-05-19 12:30:32,333 [73   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 12:30:32,333 [73   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application) in 67.1294ms
INFO  2019-05-19 12:30:32,333 [70   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 12:30:32,333 [73   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 71.4297ms 200 application/json; charset=utf-8
INFO  2019-05-19 12:30:32,333 [70   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application) in 68.088ms
INFO  2019-05-19 12:30:32,333 [70   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 72.1982ms 200 application/json; charset=utf-8
INFO  2019-05-19 12:30:32,360 [59   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWku9emZtpYpaaZBkhtC5zGGo9lZK7NsbAIxZj%2BZWy6K%2Flg%2Bdb20VGYRL7uYiIOT2O0mBORgYiDNfjdqUYMU4eh0ea7BO0vyxj%2FXfvBHZNkCo1bdWtBLVmW%2BNPLcywPyFQNd%2BitK3ACUdxs34wb2gsYJveHllHRvusWnPJ1y7e2i%2F31ZD76HXcQaYthFLv9Oib6g1okWYMup%2FTAPHc2ke0bKy2xrPAj8TS%2Fn6EgF%2FBE6zxCMBW96Pd8W5IqZucldqOE4APGfZdcQzq0KkaVNHYYG%2F47HnqJ2UPvqAH96%2B7hCiYBIjdBFo7b6pVtIoNBFn0g2gd%2BPoOEJEDaLuLScmRi6B&id=N8rnvHxJ-kK9qw197dKQmw  
INFO  2019-05-19 12:30:32,360 [59   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 12:30:32,362 [59   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 12:30:32,362 [59   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 12:30:32,362 [59   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 12:30:32,362 [59   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 12:30:32,362 [59   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 12:30:32,375 [70   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr-chat?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWku9emZtpYpaaZBkhtC5zGGo9lZK7NsbAIxZj%2BZWy6K%2Flg%2Bdb20VGYRL7uYiIOT2O0mBORgYiDNfjdqUYMU4eh0ea7BO0vyxj%2FXfvBHZNkCo1bdWtBLVmW%2BNPLcywPyFQNd%2BitK3ACUdxs34wb2gsYJveHllHRvusWnPJ1y7e2i%2F31ZD76HXcQaYthFLv9Oib6g1okWYMup%2FTAPHc2ke0bKy2xrPAj8TS%2Fn6EgF%2FBE6zxCMBW96Pd8W5IqZucldqOE4APGfZdcQzq0KkaVNHYYG%2F47HnqJ2UPvqAH96%2B7hCiYBIjdBFo7b6pVtIoNBFn0g2gd%2BPoOEJEDaLuLScmRi6B&id=KpW6M_SKm4whb79X5UwMFA  
INFO  2019-05-19 12:30:32,375 [70   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 12:30:32,376 [70   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 12:30:32,376 [70   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 12:30:32,376 [70   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 12:30:32,376 [70   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 12:30:32,376 [70   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 12:30:32,430 [53   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-05-19 12:30:32,435 [53   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"N8rnvHxJ-kK9qw197dKQmw","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2019-05-19T12:30:32.4310637+07:00","Properties":{}}
DEBUG 2019-05-19 12:30:32,435 [53   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: N8rnvHxJ-kK9qw197dKQmw
INFO  2019-05-19 12:30:32,440 [73   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-05-19 12:30:32,451 [73   ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is connected: {"ConnectionId":"KpW6M_SKm4whb79X5UwMFA","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2019-05-19T12:30:32.4467087+07:00","Properties":{}}
INFO  2019-05-19 12:30:33,932 [53   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/TaiSanSuDung?id_don_vi=1  
INFO  2019-05-19 12:30:33,932 [53   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 12:30:33,932 [53   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.252ms 204 
INFO  2019-05-19 12:30:33,936 [53   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/TaiSanTrongKho?id_don_vi=1  
INFO  2019-05-19 12:30:33,936 [53   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 12:30:33,936 [53   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1132ms 204 
INFO  2019-05-19 12:30:33,969 [59   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/api/services/app/DonVi/TaiSanSuDung?id_don_vi=1 application/json 0
INFO  2019-05-19 12:30:33,969 [59   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 12:30:33,969 [59   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 12:30:33,969 [59   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 12:30:33,969 [59   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 12:30:33,970 [59   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 12:30:33,970 [59   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 12:30:33,974 [59   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "TaiSanSuDung", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.TaiSanSuDung (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 12:30:33,974 [59   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 12:30:33,980 [61   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/api/services/app/DonVi/TaiSanTrongKho?id_don_vi=1 application/json 0
INFO  2019-05-19 12:30:33,980 [61   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 12:30:33,980 [61   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 12:30:33,980 [61   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 12:30:33,980 [61   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 12:30:33,980 [61   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 12:30:33,980 [61   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 12:30:33,982 [59   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanSuDung (GSoft.AbpZeroTemplate.Application) with arguments (1) - Validation state: Valid
INFO  2019-05-19 12:30:33,984 [61   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "TaiSanTrongKho", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.TaiSanTrongKho (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 12:30:33,984 [61   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 12:30:33,984 [59   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanSuDung (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.3762ms.
INFO  2019-05-19 12:30:33,989 [61   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanTrongKho (GSoft.AbpZeroTemplate.Application) with arguments (1) - Validation state: Valid
INFO  2019-05-19 12:30:33,991 [61   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanTrongKho (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.6844ms.
INFO  2019-05-19 12:30:34,001 [61   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 12:30:34,001 [53   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 12:30:34,001 [61   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.TaiSanTrongKho (GSoft.AbpZeroTemplate.Application) in 17.586ms
INFO  2019-05-19 12:30:34,001 [53   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.TaiSanSuDung (GSoft.AbpZeroTemplate.Application) in 27.0262ms
INFO  2019-05-19 12:30:34,002 [53   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 32.9551ms 200 application/json; charset=utf-8
INFO  2019-05-19 12:30:34,002 [61   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 22.1178ms 200 application/json; charset=utf-8
INFO  2019-05-19 12:30:40,488 [70   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/TaiSanSuDung?id_don_vi=2  
INFO  2019-05-19 12:30:40,488 [70   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 12:30:40,488 [70   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1234ms 204 
INFO  2019-05-19 12:30:40,491 [73   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/TaiSanTrongKho?id_don_vi=2  
INFO  2019-05-19 12:30:40,491 [73   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 12:30:40,491 [73   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.116ms 204 
INFO  2019-05-19 12:30:40,515 [73   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/api/services/app/DonVi/TaiSanSuDung?id_don_vi=2 application/json 0
INFO  2019-05-19 12:30:40,515 [73   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 12:30:40,515 [73   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 12:30:40,516 [73   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 12:30:40,516 [73   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 12:30:40,516 [73   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 12:30:40,516 [73   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 12:30:40,518 [73   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "TaiSanSuDung", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.TaiSanSuDung (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 12:30:40,518 [73   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 12:30:40,522 [73   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanSuDung (GSoft.AbpZeroTemplate.Application) with arguments (2) - Validation state: Valid
INFO  2019-05-19 12:30:40,523 [53   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/api/services/app/DonVi/TaiSanTrongKho?id_don_vi=2 application/json 0
INFO  2019-05-19 12:30:40,523 [53   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 12:30:40,523 [53   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 12:30:40,523 [53   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 12:30:40,523 [53   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 12:30:40,523 [53   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 12:30:40,523 [53   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 12:30:40,523 [73   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanSuDung (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.6355ms.
INFO  2019-05-19 12:30:40,525 [53   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "TaiSanTrongKho", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.TaiSanTrongKho (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-19 12:30:40,525 [53   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 12:30:40,528 [73   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 12:30:40,528 [73   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.TaiSanSuDung (GSoft.AbpZeroTemplate.Application) in 10.2087ms
INFO  2019-05-19 12:30:40,528 [53   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanTrongKho (GSoft.AbpZeroTemplate.Application) with arguments (2) - Validation state: Valid
INFO  2019-05-19 12:30:40,528 [73   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.2864ms 200 application/json; charset=utf-8
INFO  2019-05-19 12:30:40,530 [53   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanTrongKho (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.2111ms.
INFO  2019-05-19 12:30:40,544 [53   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-19 12:30:40,544 [53   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.TaiSanTrongKho (GSoft.AbpZeroTemplate.Application) in 19.4827ms
INFO  2019-05-19 12:30:40,544 [53   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 21.9369ms 200 application/json; charset=utf-8
DEBUG 2019-05-19 12:31:24,949 [63   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: N8rnvHxJ-kK9qw197dKQmw
INFO  2019-05-19 12:31:24,949 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 52589.0658ms 101 
DEBUG 2019-05-19 12:31:24,955 [48   ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is disconnected: KpW6M_SKm4whb79X5UwMFA
INFO  2019-05-19 12:31:24,956 [48   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 52581.1679ms 101 
INFO  2019-05-19 12:31:26,803 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/AbpUserConfiguration/GetAll  
INFO  2019-05-19 12:31:26,803 [63   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 12:31:26,803 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1524ms 204 
INFO  2019-05-19 12:31:26,806 [63   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpUserConfiguration/GetAll application/json 
INFO  2019-05-19 12:31:26,806 [63   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 12:31:26,807 [63   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-19 12:31:26,807 [63   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 12:31:26,807 [63   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 12:31:26,807 [63   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 12:31:26,807 [63   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-19 12:31:26,807 [63   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-19 12:31:26,807 [63   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-19 12:31:26,809 [63   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2019-05-19 12:31:26,809 [63   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-19 12:31:26,809 [63   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2019-05-19 12:31:26,819 [63   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 9.7439ms.
INFO  2019-05-19 12:31:26,824 [63   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
