INFO  2019-04-14 15:18:30,956 [46   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1335530.0813ms 101 
INFO  2019-04-17 19:21:57,797 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:57,797 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2008ms 204 
INFO  2019-04-17 19:21:57,871 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-04-17 19:21:57,871 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:57,872 [51   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-17 19:21:57,872 [51   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:57,872 [51   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-17 19:21:57,872 [51   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:57,872 [51   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-17 19:21:57,877 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-17 19:21:57,877 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:57,885 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-17 19:21:58,050 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 165.3714ms.
INFO  2019-04-17 19:21:58,051 [51   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-17 19:21:58,051 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 174.8695ms
INFO  2019-04-17 19:21:58,052 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 180.5521ms 200 application/json; charset=utf-8
INFO  2019-04-17 19:21:58,534 [108  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-04-17 19:21:58,534 [108  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,534 [108  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-17 19:21:58,535 [108  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:58,535 [108  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-17 19:21:58,535 [108  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:58,535 [108  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-17 19:21:58,538 [108  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-17 19:21:58,538 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Profile/GetProfilePicture  
INFO  2019-04-17 19:21:58,538 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,538 [108  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,538 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1206ms 204 
INFO  2019-04-17 19:21:58,543 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/UserLink/GetRecentlyUsedLinkedUsers  
INFO  2019-04-17 19:21:58,543 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,543 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1518ms 204 
INFO  2019-04-17 19:21:58,544 [108  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-17 19:21:58,550 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Notification/GetUserNotifications?MaxResultCount=3&SkipCount=0  
INFO  2019-04-17 19:21:58,550 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,550 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1348ms 204 
INFO  2019-04-17 19:21:58,560 [46   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/UserLink/GetLinkedUsers?MaxResultCount=10&SkipCount=0  
INFO  2019-04-17 19:21:58,560 [46   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,560 [46   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1217ms 204 
INFO  2019-04-17 19:21:58,629 [45   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 84.8127ms.
INFO  2019-04-17 19:21:58,630 [45   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-17 19:21:58,630 [45   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 92.0541ms
INFO  2019-04-17 19:21:58,630 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 96.5916ms 200 application/json; charset=utf-8
INFO  2019-04-17 19:21:58,641 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/TenantDashboard/GetDashboardData?SalesSummaryDatePeriod=1  
INFO  2019-04-17 19:21:58,641 [45   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,641 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1359ms 204 
INFO  2019-04-17 19:21:58,643 [46   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/TenantDashboard/GetRegionalStats?input=%5Bobject%20Object%5D  
INFO  2019-04-17 19:21:58,644 [46   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,644 [46   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1188ms 204 
INFO  2019-04-17 19:21:58,647 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/TenantDashboard/GetMemberActivity  
INFO  2019-04-17 19:21:58,647 [45   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,647 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1706ms 204 
INFO  2019-04-17 19:21:58,650 [46   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Profile/GetProfilePicture  
INFO  2019-04-17 19:21:58,650 [46   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,650 [46   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1279ms 204 
INFO  2019-04-17 19:21:58,822 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Chat/GetUserChatFriendsWithSettings  
INFO  2019-04-17 19:21:58,822 [20   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,822 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.157ms 204 
INFO  2019-04-17 19:21:58,823 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0sEnLHlfLKa412jnWrcvsBwjedVCqiXUiORstVoS4V%2BfSVUXy%2F558Lz2MAha9YHkkneex%2FN%2F7AeR79L6vtEBaZm0EVmzohbVF4uanbqxSM0oIyQUnvMU1kSw%2FEMygC%2BVZSXgu%2B9tRAcVNRz2zL2l7qkzlqp20FgGsvY9hpou6u3YGZB6seLQJ6XtZaz85amiCJe4yh2swSJ68%2FR099lpzjtFahJ2IFOjwwHVNd1XZ6Er02XFhiCWkeAuhtHHI05fM5FnHfJDGmnyrW1d2to3pcRmyD%2B0NgNG8JfjLumpoo8f9iZ4neM5dN%2FD7nCFnfcbjLOD4gBsVxBqJALH%2FxuCwwha0vNGRFgCx6GRj0mZtkSkbXdI8tzSEoZn8qcG1wGmJCdj4lYeEhOe6wG%2BuxhyXS%2BeUaP86neKH6vbfgCmHXXCZA39lzVsfctmrY6OyM1Sdrg0jQlSAx4a90yCLzMwu1EgYrqxXfGzTL8Dg5IQhTIcKBVg7enNZuhA3D%2FG6LnWWEMFThVUE%2FftFZygYUHz%2BDThs5lQ81j9FnH%2BFJViZncXnhdhyKxEhcNtUjha1FRLPPpCXSts31JH7BkAXyZfH3miNM%2ByuKEj5i71IKYgd9nG1CpJ5B2axAz0CFrkjSEqamSVY%2BJL8r6fqQsppuyahta  
INFO  2019-04-17 19:21:58,823 [45   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,823 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.211ms 204 
INFO  2019-04-17 19:21:58,824 [108  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/signalr-chat/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0sEnLHlfLKa412jnWrcvsBwjedVCqiXUiORstVoS4V%2BfSVUXy%2F558Lz2MAha9YHkkneex%2FN%2F7AeR79L6vtEBaZm0EVmzohbVF4uanbqxSM0oIyQUnvMU1kSw%2FEMygC%2BVZSXgu%2B9tRAcVNRz2zL2l7qkzlqp20FgGsvY9hpou6u3YGZB6seLQJ6XtZaz85amiCJe4yh2swSJ68%2FR099lpzjtFahJ2IFOjwwHVNd1XZ6Er02XFhiCWkeAuhtHHI05fM5FnHfJDGmnyrW1d2to3pcRmyD%2B0NgNG8JfjLumpoo8f9iZ4neM5dN%2FD7nCFnfcbjLOD4gBsVxBqJALH%2FxuCwwha0vNGRFgCx6GRj0mZtkSkbXdI8tzSEoZn8qcG1wGmJCdj4lYeEhOe6wG%2BuxhyXS%2BeUaP86neKH6vbfgCmHXXCZA39lzVsfctmrY6OyM1Sdrg0jQlSAx4a90yCLzMwu1EgYrqxXfGzTL8Dg5IQhTIcKBVg7enNZuhA3D%2FG6LnWWEMFThVUE%2FftFZygYUHz%2BDThs5lQ81j9FnH%2BFJViZncXnhdhyKxEhcNtUjha1FRLPPpCXSts31JH7BkAXyZfH3miNM%2ByuKEj5i71IKYgd9nG1CpJ5B2axAz0CFrkjSEqamSVY%2BJL8r6fqQsppuyahta  
INFO  2019-04-17 19:21:58,824 [108  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,824 [108  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1621ms 204 
INFO  2019-04-17 19:21:58,837 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Profile/GetProfilePicture application/json 
INFO  2019-04-17 19:21:58,837 [20   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,838 [20   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-17 19:21:58,838 [20   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:58,838 [20   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-17 19:21:58,838 [20   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:58,838 [20   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-17 19:21:58,839 [46   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/UserLink/GetRecentlyUsedLinkedUsers application/json 
INFO  2019-04-17 19:21:58,839 [46   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,839 [46   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-17 19:21:58,839 [46   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:58,839 [46   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-17 19:21:58,839 [45   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Notification/GetUserNotifications?MaxResultCount=3&SkipCount=0 application/json 
INFO  2019-04-17 19:21:58,839 [45   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2019-04-17 19:21:58,840 [46   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:58,840 [46   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-17 19:21:58,841 [108  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/UserLink/GetLinkedUsers?MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-04-17 19:21:58,841 [108  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,841 [108  ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-17 19:21:58,842 [108  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:58,842 [108  ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-17 19:21:58,842 [108  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:58,842 [108  ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-17 19:21:58,843 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetProfilePicture", controller = "Profile"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-17 19:21:58,843 [20   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,844 [46   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRecentlyUsedLinkedUsers", controller = "UserLink"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-17 19:21:58,844 [46   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,845 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/TenantDashboard/GetDashboardData?SalesSummaryDatePeriod=1 application/json 
INFO  2019-04-17 19:21:58,845 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,845 [51   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-17 19:21:58,845 [51   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:58,845 [51   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-17 19:21:58,845 [51   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:58,845 [51   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-17 19:21:58,846 [108  ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetLinkedUsers", controller = "UserLink"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-17 19:21:58,846 [108  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,848 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetDashboardData", controller = "TenantDashboard"}. Executing action GSoft.AbpZeroTemplate.Tenants.Dashboard.TenantDashboardAppService.GetDashboardData (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-17 19:21:58,848 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,849 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-17 19:21:58,850 [46   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-17 19:21:58,853 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 3.9224ms.
INFO  2019-04-17 19:21:58,855 [108  ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Authorization.Users.Dto.GetLinkedUsersInput) - Validation state: Valid
INFO  2019-04-17 19:21:58,856 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Tenants.Dashboard.TenantDashboardAppService.GetDashboardData (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Tenants.Dashboard.Dto.GetDashboardDataInput) - Validation state: Valid
INFO  2019-04-17 19:21:58,856 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Tenants.Dashboard.TenantDashboardAppService.GetDashboardData (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 0.0267ms.
INFO  2019-04-17 19:21:58,856 [51   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-17 19:21:58,856 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Tenants.Dashboard.TenantDashboardAppService.GetDashboardData (GSoft.AbpZeroTemplate.Application) in 8.0036ms
INFO  2019-04-17 19:21:58,857 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.1298ms 200 application/json; charset=utf-8
INFO  2019-04-17 19:21:58,865 [108  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 9.687ms.
INFO  2019-04-17 19:21:58,881 [52   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/TenantDashboard/GetRegionalStats?input=%5Bobject%20Object%5D application/json 
INFO  2019-04-17 19:21:58,881 [52   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,882 [52   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-17 19:21:58,882 [52   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:58,882 [52   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-17 19:21:58,882 [52   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:58,882 [52   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-17 19:21:58,883 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/TenantDashboard/GetMemberActivity application/json 
INFO  2019-04-17 19:21:58,883 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,883 [51   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-17 19:21:58,883 [51   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:58,883 [51   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-17 19:21:58,883 [51   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-17 19:21:58,883 [51   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-17 19:21:58,885 [52   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRegionalStats", controller = "TenantDashboard"}. Executing action GSoft.AbpZeroTemplate.Tenants.Dashboard.TenantDashboardAppService.GetRegionalStats (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-17 19:21:58,885 [52   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,886 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetMemberActivity", controller = "TenantDashboard"}. Executing action GSoft.AbpZeroTemplate.Tenants.Dashboard.TenantDashboardAppService.GetMemberActivity (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-17 19:21:58,886 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-17 19:21:58,890 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Tenants.Dashboard.TenantDashboardAppService.GetMemberActivity (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-17 19:21:58,890 [52   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Tenants.Dashboard.TenantDashboardAppService.GetRegionalStats (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Tenants.Dashboard.Dto.GetRegionalStatsInput) - Validation state: Valid
INFO  2019-04-17 19:21:58,890 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Tenants.Dashboard.TenantDashboardAppService.GetMemberActivity (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 0.0068ms.
INFO  2019-04-17 19:21:58,891 [52   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Tenants.Dashboard.TenantDashboardAppService.GetRegionalStats (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 0.0073ms.
INFO  2019-04-17 19:21:58,891 [51   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-17 19:21:58,891 [52   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-17 19:21:58,891 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Tenants.Dashboard.TenantDashboardAppService.GetMemberActivity (GSoft.AbpZeroTemplate.Application) in 4.5488ms
