INFO  2019-05-19 10:22:24,387 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/DonVi/GetDonVi?Filter= application/json 
INFO  2019-05-25 14:05:53,788 [81   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-05-25 14:05:53,788 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.1634ms.
WARN  2019-05-25 14:05:53,788 [81   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-25 14:05:53,788 [81   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-25 14:05:53,788 [81   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-25 14:05:53,788 [81   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-25 14:05:53,788 [81   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.7852ms 200 application/json
INFO  2019-05-25 14:05:53,789 [44   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-25 14:05:53,789 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) in 12.4683ms
INFO  2019-05-25 14:05:53,789 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.6247ms 200 application/json; charset=utf-8
INFO  2019-05-25 14:05:53,794 [88   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-05-25 14:05:53,798 [88   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"n0U7OqyMkQtCAhR-6ZOcwA","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2019-05-25T14:05:53.7948545+07:00","Properties":{}}
DEBUG 2019-05-25 14:05:53,799 [88   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: n0U7OqyMkQtCAhR-6ZOcwA
INFO  2019-05-25 14:05:53,812 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr-chat?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWku9emZtpYpaaZBkhtC5zGGoFjXOkogq5esurClecIEjgpABH1jUvdMB3Cyf0dOewrlWybXq5ssSt%2BBDBDaAmDdEJXXHEXX9Tv89paZdhIhWOTxPAfkyZJl55jKl8yg6jPpOHOZJI4rDANlU2swYCgjqIuowdPvzTgcHFKLazRHJuPJT0sn8JXHqcPDmHqWV5QBSHBDQNG9Y4sy6Y84xsp%2Fxipc1OkEzJe2XbS%2Bz6ipOHwCPC7cTISCwvOTlAU7jGOlP1SCNm7kTBDYNAwvGGH5w1jnWtTlDgKSRFjruiTFGSVCSALYZWR7kNfStzQv%2FKGEvMHxmYW1MODAb7GrhrSXA&id=jamUNAzwYm14-PHYCAQ7ZQ  
INFO  2019-05-25 14:05:53,812 [44   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:05:53,813 [44   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-25 14:05:53,813 [44   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-25 14:05:53,813 [44   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-25 14:05:53,813 [44   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-25 14:05:53,813 [44   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-25 14:05:53,874 [44   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-05-25 14:05:53,880 [44   ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is connected: {"ConnectionId":"jamUNAzwYm14-PHYCAQ7ZQ","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2019-05-25T14:05:53.8778816+07:00","Properties":{}}
INFO  2019-05-25 14:05:55,701 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/TaiSanTheoTrangThai?unit_id=3&trang_thai=0  
INFO  2019-05-25 14:05:55,701 [88   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:05:55,701 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1223ms 204 
INFO  2019-05-25 14:05:55,705 [77   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/GetUnitCon?unit_code=00001.00001  
INFO  2019-05-25 14:05:55,705 [77   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:05:55,705 [77   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1166ms 204 
INFO  2019-05-25 14:05:55,743 [81   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/api/services/app/DonVi/TaiSanTheoTrangThai?unit_id=3&trang_thai=0 application/json 0
INFO  2019-05-25 14:05:55,744 [81   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:05:55,745 [81   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-25 14:05:55,745 [81   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-25 14:05:55,745 [81   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-25 14:05:55,745 [81   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-25 14:05:55,745 [81   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-25 14:05:55,753 [77   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/DonVi/GetUnitCon?unit_code=00001.00001 application/json 
INFO  2019-05-25 14:05:55,754 [77   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:05:55,754 [77   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-25 14:05:55,754 [77   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-25 14:05:55,754 [77   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-25 14:05:55,754 [77   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-25 14:05:55,754 [77   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-25 14:05:55,756 [77   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUnitCon", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.GetUnitCon (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-25 14:05:55,756 [77   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:05:55,760 [77   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.GetUnitCon (GSoft.AbpZeroTemplate.Application) with arguments (00001.00001) - Validation state: Valid
INFO  2019-05-25 14:05:55,763 [77   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.GetUnitCon (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.1464ms.
INFO  2019-05-25 14:05:55,792 [77   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-25 14:05:55,792 [77   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.GetUnitCon (GSoft.AbpZeroTemplate.Application) in 36.3355ms
INFO  2019-05-25 14:05:55,793 [77   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 39.032ms 200 application/json; charset=utf-8
INFO  2019-05-25 14:05:55,802 [81   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "TaiSanTheoTrangThai", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.TaiSanTheoTrangThai (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-25 14:05:55,802 [81   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:05:55,856 [81   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanTheoTrangThai (GSoft.AbpZeroTemplate.Application) with arguments (3, 0) - Validation state: Valid
INFO  2019-05-25 14:05:55,858 [81   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanTheoTrangThai (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 2.7841ms.
INFO  2019-05-25 14:05:55,865 [77   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-25 14:05:55,865 [77   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.TaiSanTheoTrangThai (GSoft.AbpZeroTemplate.Application) in 62.5868ms
INFO  2019-05-25 14:05:55,865 [77   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 121.6387ms 200 application/json; charset=utf-8
INFO  2019-05-25 14:06:05,930 [67   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/TaiSanTheoTrangThai?unit_id=5&trang_thai=0  
INFO  2019-05-25 14:06:05,930 [67   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:06:05,931 [67   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.3316ms 204 
INFO  2019-05-25 14:06:05,935 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/GetUnitCon?unit_code=00001.00001.00001  
INFO  2019-05-25 14:06:05,935 [44   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:06:05,935 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1257ms 204 
INFO  2019-05-25 14:06:05,978 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/api/services/app/DonVi/TaiSanTheoTrangThai?unit_id=5&trang_thai=0 application/json 0
INFO  2019-05-25 14:06:05,978 [44   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:06:05,979 [44   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-25 14:06:05,979 [44   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-25 14:06:05,979 [44   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-25 14:06:05,979 [44   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-25 14:06:05,979 [44   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-25 14:06:05,981 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "TaiSanTheoTrangThai", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.TaiSanTheoTrangThai (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-25 14:06:05,981 [44   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:06:05,984 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanTheoTrangThai (GSoft.AbpZeroTemplate.Application) with arguments (5, 0) - Validation state: Valid
INFO  2019-05-25 14:06:05,985 [67   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/DonVi/GetUnitCon?unit_code=00001.00001.00001 application/json 
INFO  2019-05-25 14:06:05,985 [67   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:06:05,986 [67   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-25 14:06:05,986 [67   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-25 14:06:05,986 [67   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-25 14:06:05,986 [67   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-25 14:06:05,986 [67   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-25 14:06:05,986 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanTheoTrangThai (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.8614ms.
INFO  2019-05-25 14:06:05,988 [67   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUnitCon", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.GetUnitCon (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-25 14:06:05,988 [67   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:06:05,991 [67   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.GetUnitCon (GSoft.AbpZeroTemplate.Application) with arguments (00001.00001.00001) - Validation state: Valid
INFO  2019-05-25 14:06:06,023 [44   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-25 14:06:06,023 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.TaiSanTheoTrangThai (GSoft.AbpZeroTemplate.Application) in 42.7451ms
INFO  2019-05-25 14:06:06,023 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 45.1612ms 200 application/json; charset=utf-8
INFO  2019-05-25 14:06:06,024 [67   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.GetUnitCon (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 32.7367ms.
INFO  2019-05-25 14:06:06,027 [44   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-25 14:06:06,028 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.GetUnitCon (GSoft.AbpZeroTemplate.Application) in 40.0025ms
INFO  2019-05-25 14:06:06,028 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 42.3953ms 200 application/json; charset=utf-8
INFO  2019-05-25 14:06:28,231 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/UnitThemTaiSan  
INFO  2019-05-25 14:06:28,231 [49   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:06:28,231 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1484ms 204 
INFO  2019-05-25 14:06:28,237 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/api/services/app/DonVi/UnitThemTaiSan application/json 35
INFO  2019-05-25 14:06:28,237 [44   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:06:28,238 [44   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-25 14:06:28,238 [44   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-25 14:06:28,238 [44   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-25 14:06:28,238 [44   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-25 14:06:28,238 [44   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-25 14:06:30,807 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "UnitThemTaiSan", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.UnitThemTaiSan (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-25 14:06:30,807 [44   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:06:30,954 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.UnitThemTaiSan (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.DonVi_s.UnitThemTaiSanInput) - Validation state: Valid
INFO  2019-05-25 14:06:31,037 [44   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.UnitThemTaiSan (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 83.8354ms.
INFO  2019-05-25 14:06:31,118 [49   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-25 14:06:31,118 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.UnitThemTaiSan (GSoft.AbpZeroTemplate.Application) in 311.0042ms
INFO  2019-05-25 14:06:31,118 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2881.0396ms 200 application/json; charset=utf-8
INFO  2019-05-25 14:06:31,145 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/GetUnit  
INFO  2019-05-25 14:06:31,145 [49   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:06:31,145 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1171ms 204 
INFO  2019-05-25 14:06:31,156 [84   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/DonVi/GetUnit application/json 
INFO  2019-05-25 14:06:31,156 [84   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:06:31,156 [84   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-25 14:06:31,156 [84   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-25 14:06:31,156 [84   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-25 14:06:31,156 [84   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-25 14:06:31,156 [84   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-25 14:06:31,158 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUnit", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.GetUnit (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-25 14:06:31,159 [84   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:06:31,162 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.GetUnit (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-25 14:06:31,169 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.GetUnit (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 7.0314ms.
INFO  2019-05-25 14:06:31,174 [84   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-25 14:06:31,174 [84   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.GetUnit (GSoft.AbpZeroTemplate.Application) in 15.245ms
INFO  2019-05-25 14:06:31,174 [84   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.1014ms 200 application/json; charset=utf-8
INFO  2019-05-25 14:06:33,166 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/TaiSanTheoTrangThai?unit_id=3&trang_thai=1  
INFO  2019-05-25 14:06:33,166 [88   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:06:33,167 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1302ms 204 
INFO  2019-05-25 14:06:33,169 [84   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/TaiSanTheoTrangThai?unit_id=3&trang_thai=0  
INFO  2019-05-25 14:06:33,169 [84   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:06:33,169 [84   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1234ms 204 
INFO  2019-05-25 14:06:33,195 [87   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/api/services/app/DonVi/TaiSanTheoTrangThai?unit_id=3&trang_thai=1 application/json 0
INFO  2019-05-25 14:06:33,195 [87   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:06:33,198 [88   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/api/services/app/DonVi/TaiSanTheoTrangThai?unit_id=3&trang_thai=0 application/json 0
INFO  2019-05-25 14:06:33,198 [88   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:06:33,199 [88   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-25 14:06:33,199 [88   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-25 14:06:33,199 [88   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-25 14:06:33,199 [88   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-25 14:06:33,199 [88   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-25 14:06:33,200 [88   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "TaiSanTheoTrangThai", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.TaiSanTheoTrangThai (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-25 14:06:33,200 [88   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-25 14:06:33,204 [88   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanTheoTrangThai (GSoft.AbpZeroTemplate.Application) with arguments (3, 0) - Validation state: Valid
INFO  2019-05-25 14:06:33,205 [88   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanTheoTrangThai (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.7282ms.
INFO  2019-05-25 14:06:38,433 [87   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-25 14:06:38,433 [87   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-25 14:06:38,433 [87   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-25 14:06:38,433 [88   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
WARN  2019-05-25 14:06:38,433 [87   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
