INFO  2019-05-19 10:22:24,387 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/DonVi/GetDonVi?Filter= application/json 
WARN  2019-05-21 10:33:49,079 [5    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:33:49,079 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr-chat/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWksr42Bq8LJWivnEgE5PKEppHDBR%2BVpW52w293D8%2BLa4tg8sIjq7H4%2FwHvYu7nngD0yJkErodHJb7SOHW03HG5gdsCWn7j4InV%2BPDhz6%2FuzWsEVeDbnXy8O%2Bhp5xNymMlrN9j%2FMzBNX7oEX3mP538NFkaXgjfACZqHuzMsdAg92LQMoTGTUnHva3%2FuctdpD0V8suy%2FN4p5Jzi%2BSqoWmuwE4lmPflqBU2q6wmHEia6XRBenaTXNKJS166vD5BLxDfEJPCPu%2BTondytnejH755U9f3OjKheRqGbYgiLVd%2FRySuD8kROE8k1CMKo%2BirwDJx1fZF90VajWff8eJIIn1%2BMolb text/plain;charset=UTF-8 0
INFO  2019-05-21 10:33:49,079 [15   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:33:49,081 [8    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:33:49,081 [8    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:33:49,081 [8    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:33:49,081 [8    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:33:49,081 [8    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:33:49,081 [8    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.7847ms 200 application/json
INFO  2019-05-21 10:33:49,081 [15   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:33:49,081 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:33:49,081 [15   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:33:49,082 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:33:49,082 [15   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:33:49,082 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.7022ms 200 application/json
INFO  2019-05-21 10:33:49,083 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserChatFriendsWithSettings", controller = "Chat"}. Executing action GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-21 10:33:49,083 [5    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:33:49,093 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-21 10:33:49,093 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 0.0864ms.
INFO  2019-05-21 10:33:49,094 [5    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-21 10:33:49,094 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application) in 10.4561ms
INFO  2019-05-21 10:33:49,094 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 16.1627ms 200 application/json; charset=utf-8
INFO  2019-05-21 10:33:49,157 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWksr42Bq8LJWivnEgE5PKEppHDBR%2BVpW52w293D8%2BLa4tg8sIjq7H4%2FwHvYu7nngD0yJkErodHJb7SOHW03HG5gdsCWn7j4InV%2BPDhz6%2FuzWsEVeDbnXy8O%2Bhp5xNymMlrN9j%2FMzBNX7oEX3mP538NFkaXgjfACZqHuzMsdAg92LQMoTGTUnHva3%2FuctdpD0V8suy%2FN4p5Jzi%2BSqoWmuwE4lmPflqBU2q6wmHEia6XRBenaTXNKJS166vD5BLxDfEJPCPu%2BTondytnejH755U9f3OjKheRqGbYgiLVd%2FRySuD8kROE8k1CMKo%2BirwDJx1fZF90VajWff8eJIIn1%2BMolb&id=DVAkJp_Xk1JUh8wsfcSgbQ  
INFO  2019-05-21 10:33:49,157 [10   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:33:49,158 [10   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:33:49,159 [10   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:33:49,159 [10   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:33:49,159 [10   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:33:49,159 [10   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:33:49,170 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr-chat?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0vrP1Y%2BdjjSIQpyEKkOATM7JSPCibvnf%2B5ta0lmwonvnNH%2BSelyifDkrBwubAU3bUD7hhKtUMJIe%2BdpRghFY1kEA6%2FX%2FaL%2Bivrb2EltEx%2B7AjnbgxsGelmyTLHpI8m72wRqbMQAFpFsNZEX1GJbM1Nuv8wJ1GuZ5UZnI4%2BkYkwimUwnNJg6vdtCxyrnNgC5G%2BrzlYfJF5HaW4l%2B%2FL5TS1QtM6HQWijcTolIh5cXdvLdmPQ10gQnGLUVY1ftdO4zBNwDZulLddpbN1Wd9FXhbePgm54IyH%2BI4KPduduVXdQ%2FId2ozNHbsShj0BvRyyiZWksr42Bq8LJWivnEgE5PKEppHDBR%2BVpW52w293D8%2BLa4tg8sIjq7H4%2FwHvYu7nngD0yJkErodHJb7SOHW03HG5gdsCWn7j4InV%2BPDhz6%2FuzWsEVeDbnXy8O%2Bhp5xNymMlrN9j%2FMzBNX7oEX3mP538NFkaXgjfACZqHuzMsdAg92LQMoTGTUnHva3%2FuctdpD0V8suy%2FN4p5Jzi%2BSqoWmuwE4lmPflqBU2q6wmHEia6XRBenaTXNKJS166vD5BLxDfEJPCPu%2BTondytnejH755U9f3OjKheRqGbYgiLVd%2FRySuD8kROE8k1CMKo%2BirwDJx1fZF90VajWff8eJIIn1%2BMolb&id=F4L321JMUYP4b7n9hOj1mg  
INFO  2019-05-21 10:33:49,170 [5    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:33:49,171 [5    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:33:49,171 [5    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:33:49,172 [5    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:33:49,172 [5    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:33:49,172 [5    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:33:49,223 [8    ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-05-21 10:33:49,226 [8    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"DVAkJp_Xk1JUh8wsfcSgbQ","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2019-05-21T10:33:49.2234203+07:00","Properties":{}}
DEBUG 2019-05-21 10:33:49,227 [8    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: DVAkJp_Xk1JUh8wsfcSgbQ
INFO  2019-05-21 10:33:49,227 [10   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-05-21 10:33:49,233 [10   ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is connected: {"ConnectionId":"F4L321JMUYP4b7n9hOj1mg","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2019-05-21T10:33:49.2303601+07:00","Properties":{}}
INFO  2019-05-21 10:33:52,879 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/TaiSanTrongKho?id_don_vi=1  
INFO  2019-05-21 10:33:52,879 [31   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:33:52,879 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1382ms 204 
INFO  2019-05-21 10:33:52,882 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/GetDonViCon?don_vi_id=1  
INFO  2019-05-21 10:33:52,882 [22   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:33:52,882 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1291ms 204 
INFO  2019-05-21 10:33:52,908 [22   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/api/services/app/DonVi/TaiSanTrongKho?id_don_vi=1 application/json 0
INFO  2019-05-21 10:33:52,908 [22   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:33:52,908 [22   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:33:52,909 [22   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:33:52,909 [22   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:33:52,909 [22   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:33:52,909 [22   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:33:52,911 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "TaiSanTrongKho", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.TaiSanTrongKho (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-21 10:33:52,911 [22   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:33:52,911 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/DonVi/GetDonViCon?don_vi_id=1 application/json 
INFO  2019-05-21 10:33:52,912 [27   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:33:52,912 [27   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:33:52,912 [27   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:33:52,912 [27   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:33:52,912 [27   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:33:52,912 [27   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:33:52,914 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetDonViCon", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.GetDonViCon (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-21 10:33:52,914 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanTrongKho (GSoft.AbpZeroTemplate.Application) with arguments (1) - Validation state: Valid
INFO  2019-05-21 10:33:52,914 [27   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:33:52,916 [22   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanTrongKho (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.6668ms.
INFO  2019-05-21 10:33:52,918 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.GetDonViCon (GSoft.AbpZeroTemplate.Application) with arguments (1) - Validation state: Valid
INFO  2019-05-21 10:33:52,923 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.GetDonViCon (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 5.2224ms.
INFO  2019-05-21 10:33:52,980 [27   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-21 10:33:52,981 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.TaiSanTrongKho (GSoft.AbpZeroTemplate.Application) in 69.9636ms
INFO  2019-05-21 10:33:52,981 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 72.6408ms 200 application/json; charset=utf-8
INFO  2019-05-21 10:33:53,138 [27   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-21 10:33:53,138 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.GetDonViCon (GSoft.AbpZeroTemplate.Application) in 224.5149ms
INFO  2019-05-21 10:33:53,139 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 227.1283ms 200 application/json; charset=utf-8
INFO  2019-05-21 10:34:02,791 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/DonViXuatTaiSan  
INFO  2019-05-21 10:34:02,791 [32   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:34:02,791 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1359ms 204 
INFO  2019-05-21 10:34:02,798 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/api/services/app/DonVi/DonViXuatTaiSan application/json 17
INFO  2019-05-21 10:34:02,798 [5    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:34:02,798 [5    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:34:02,798 [5    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:34:02,798 [5    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:34:02,798 [5    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:34:02,798 [5    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:34:02,802 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "DonViXuatTaiSan", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.DonViXuatTaiSan (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-21 10:34:02,802 [5    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:34:02,807 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.DonViXuatTaiSan (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.DonVi_s.DonViXuatTaiSanInput) - Validation state: Valid
INFO  2019-05-21 10:34:02,863 [5    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.DonViXuatTaiSan (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 55.8489ms.
INFO  2019-05-21 10:34:02,868 [32   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-21 10:34:02,868 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.DonViXuatTaiSan (GSoft.AbpZeroTemplate.Application) in 66.1623ms
INFO  2019-05-21 10:34:02,868 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 69.9915ms 200 application/json; charset=utf-8
INFO  2019-05-21 10:34:02,896 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/GetDonVi?Filter=  
INFO  2019-05-21 10:34:02,896 [5    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:34:02,896 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1257ms 204 
INFO  2019-05-21 10:34:02,908 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/DonVi/GetDonVi?Filter= application/json 
INFO  2019-05-21 10:34:02,908 [32   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:34:02,908 [32   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:34:02,908 [32   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:34:02,908 [32   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:34:02,908 [32   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:34:02,908 [32   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:34:02,910 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetDonVi", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-21 10:34:02,910 [32   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:34:02,913 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.DonVi_s.GetDonViInput) - Validation state: Valid
INFO  2019-05-21 10:34:02,920 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 6.285ms.
INFO  2019-05-21 10:34:02,923 [32   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-21 10:34:02,923 [32   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.DonViAppService.GetDonVi (GSoft.AbpZeroTemplate.Application) in 12.9376ms
INFO  2019-05-21 10:34:02,923 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.501ms 200 application/json; charset=utf-8
INFO  2019-05-21 10:34:05,249 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/TaiSanTrongKho?id_don_vi=1  
INFO  2019-05-21 10:34:05,249 [5    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:34:05,249 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1188ms 204 
INFO  2019-05-21 10:34:05,251 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/DonVi/GetDonViCon?don_vi_id=1  
INFO  2019-05-21 10:34:05,251 [5    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:34:05,251 [5    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1143ms 204 
INFO  2019-05-21 10:34:05,281 [25   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/api/services/app/DonVi/TaiSanTrongKho?id_don_vi=1 application/json 0
INFO  2019-05-21 10:34:05,281 [25   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:34:05,282 [25   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-21 10:34:05,282 [25   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:34:05,282 [25   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-21 10:34:05,282 [25   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-21 10:34:05,282 [25   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-21 10:34:05,284 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "TaiSanTrongKho", controller = "DonVi"}. Executing action GSoft.AbpZeroTemplate.DonViAppService.TaiSanTrongKho (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-21 10:34:05,284 [25   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-21 10:34:05,288 [25   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.DonViAppService.TaiSanTrongKho (GSoft.AbpZeroTemplate.Application) with arguments (1) - Validation state: Valid
INFO  2019-05-21 10:34:05,288 [32   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/DonVi/GetDonViCon?don_vi_id=1 application/json 
INFO  2019-05-21 10:34:05,288 [32   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
